           4   33.9498520    
           6   119.899704    
           8   284.516235    
          10   554.466064    
          12   956.415894    
          14   1517.03235    
          16   2262.98218    
          18   3220.93213    
          20   4417.54834    
          22   5879.49805    
          24   7633.44775    
          26   9706.06445    
          28   12124.0146    
          30   14913.9648    
          32   18102.5781    
          34   21716.5254    
          36   25782.4727    
          38   30327.0859    
          40   35377.0352    
          42   40958.9844    
          44   47099.6016    
          46   53825.5508    
          48   61163.5000    
          50   69140.1172    
          52   77782.0625    
          54   87116.0078    
          56   97168.6172    
          58   107966.562    
          60   119536.508    
          62   131905.125    
          64   145099.078    
          66   159145.031    
          68   174069.656    
          70   189899.609    
          72   206661.562    
          74   224382.188    
          76   243088.141    
          78   262806.094    
          80   283562.719    
          82   305384.688    
          84   328298.656    
          86   352331.281    
          88   377509.250    
          90   403859.219    
          92   431407.844    
          94   460181.812    
          96   490207.781    
          98   521512.406    
         100   554122.312    
         102   588064.250    
         104   623364.875    
         106   660050.812    
         108   698148.750    
         110   737685.375    
         112   778687.312    
         114   821181.250    
         116   865193.875    
         118   910751.812    
         120   957881.750    
         122   1006610.38    
         124   1056964.25    
         126   1108970.12    
         128   1162654.62    
         130   1218044.50    
         132   1275166.38    
         134   1334046.88    
         136   1394712.75    
         138   1457190.62    
         140   1521507.12    
         142   1587689.00    
         144   1655762.88    
         146   1725755.38    
         148   1797693.25    
         150   1871603.12    
         152   1947511.62    
         154   2025445.50    
         156   2105431.50    
         158   2187496.50    
         160   2271666.75    
         162   2357969.00    
         164   2446430.00    
         166   2537076.25    
         168   2629934.50    
         170   2725031.50    
         172   2822393.75    
         174   2922048.00    
         176   3024021.00    
         178   3128339.25    
         180   3235029.50    
         182   3344118.50    
         184   3455632.75    
         186   3569599.00    
         188   3686044.00    
         190   3804994.25    
         192   3926476.50    
         194   4050517.50    
         196   4177143.75    
         198   4306381.50    
         200   4438257.50    
         202   4572799.00    
         204   4710032.50    
         206   4849984.50    
         208   4992682.00    
         210   5138151.50    
